,Screen Name,Tweet,Date,Compound Score,Positive Score,Negative Score,Neutral Score,Tweets Ago
56,BBCWorld,In pictures: The churches of Lalibela in Ethiopia https://t.co/9GlKDomFOo,Sat Mar 31 00:38:37 +0000 2018,0.0,0.0,0.0,1.0,57
57,BBCWorld,Breaking the period taboo in Pakistan https://t.co/zYqf0Us2fI,Fri Mar 30 23:56:50 +0000 2018,0.0,0.0,0.0,1.0,58
58,BBCWorld,The men who had millions of lives in their hands https://t.co/bCDHwa18TE,Fri Mar 30 23:51:49 +0000 2018,0.0,0.0,0.0,1.0,59
59,BBCWorld,"Costa Rica polls: 'People hate us, we might move to Spain' https://t.co/Irr88AL04W",Fri Mar 30 23:49:19 +0000 2018,-0.5719,0.0,0.252,0.748,60
60,BBCWorld,The country where children fear election time https://t.co/Ns92Bo3Oq2,Fri Mar 30 23:29:22 +0000 2018,-0.4939,0.0,0.314,0.686,61
61,BBCWorld,Week in pictures: 24 - 30 March 2018 https://t.co/iS4Cvu0Am0,Fri Mar 30 23:24:44 +0000 2018,0.0,0.0,0.0,1.0,62
62,BBCWorld,"Prince Laurent: €46,000 blow for Belgium's 'cursed prince' https://t.co/FauI5N9jNo",Fri Mar 30 23:07:50 +0000 2018,0.0,0.0,0.0,1.0,63
63,BBCWorld,North Korea sanctions: UN blacklists shipping firms https://t.co/URRJ9FYvSX,Fri Mar 30 22:01:24 +0000 2018,0.0,0.0,0.0,1.0,64
64,BBCWorld,Iowa man wins legal battle to say hometown stinks https://t.co/L0Yxag5UGd,Fri Mar 30 21:43:33 +0000 2018,0.1531,0.329,0.291,0.38,65
65,BBCWorld,Mauritania court gives toughest sentence for slave owners https://t.co/JgcmnJy1DV,Fri Mar 30 19:15:36 +0000 2018,0.0,0.135,0.135,0.729,66
66,BBCWorld,Police shot unarmed US man '7 times in back' https://t.co/XhBhOwZfw6,Fri Mar 30 18:48:07 +0000 2018,0.0,0.0,0.0,1.0,67
67,BBCWorld,Schwarzenegger has heart surgery https://t.co/7q1nkfhBuK,Fri Mar 30 17:32:08 +0000 2018,0.0,0.0,0.0,1.0,68
68,BBCWorld,Ronaldo statue: Sculptor Emanuel Santos takes another shot at bust https://t.co/uJ7u1IS5uN,Fri Mar 30 17:19:55 +0000 2018,0.0,0.0,0.0,1.0,69
69,BBCWorld,Texas woman jailed for five years for 'accidental' voter fraud https://t.co/x0oGoCCEED,Fri Mar 30 17:05:13 +0000 2018,-0.7906,0.0,0.438,0.562,70
70,BBCWorld,Parkland student David Hogg rejects Fox News host's apology https://t.co/bt9Eu2uCbB,Fri Mar 30 16:48:14 +0000 2018,-0.4588,0.097,0.258,0.645,71
71,BBCWorld,Kosovo security chiefs sacked after six Turks deported https://t.co/ECtnW0DivL,Fri Mar 30 16:46:04 +0000 2018,0.34,0.231,0.0,0.769,72
72,BBCWorld,Noor Salman: Pulse nightclub shooter's widow not guilty https://t.co/afpEyQwyDJ,Fri Mar 30 14:35:32 +0000 2018,0.3252,0.226,0.0,0.774,73
73,BBCWorld,Vatican: Pope did not say there is no hell https://t.co/k9htWRJoNF,Fri Mar 30 13:43:56 +0000 2018,-0.7783,0.0,0.459,0.541,74
74,BBCWorld,Scammers impersonate French first lady Brigitte Macron https://t.co/SE4Wy6tWPB,Fri Mar 30 13:41:07 +0000 2018,0.0,0.0,0.0,1.0,75
75,BBCWorld,Lindsay Lohan loses GTA V privacy case appeal https://t.co/es4JwTwbFC,Fri Mar 30 13:01:35 +0000 2018,-0.3182,0.0,0.247,0.753,76
76,BBCWorld,Syria war: Turkey's Erdogan rejects French mediation offer https://t.co/aPHKNjOvSs,Fri Mar 30 12:56:56 +0000 2018,-0.7964,0.0,0.504,0.496,77
77,BBCWorld,Kim Jong-un visit: What else crosses the China-North Korea border? https://t.co/lPmI1xe0LS,Fri Mar 30 12:54:35 +0000 2018,0.0,0.0,0.0,1.0,78
78,BBCWorld,"China's 'Jack the Ripper', Gao Chengyong, sentenced to death https://t.co/e8NAzpiKr2",Fri Mar 30 12:21:15 +0000 2018,-0.6124,0.0,0.385,0.615,79
79,BBCWorld,Test-launch footage of Russian ballistic missile Satan 2 https://t.co/X7CXi0R8Ss,Fri Mar 30 12:14:19 +0000 2018,0.0,0.0,0.0,1.0,80
80,BBCWorld,Spy poisoning: Russia expels 'unfriendly' Western diplomats https://t.co/BKgQvPNzfc,Fri Mar 30 12:04:18 +0000 2018,-0.7506,0.0,0.516,0.484,81
81,BBCWorld,"Coffee sold in California must carry cancer warning, judge rules https://t.co/TcX5BjGb8o",Fri Mar 30 11:04:58 +0000 2018,-0.7783,0.0,0.43,0.57,82
82,BBCWorld,Russia state of emergency as toxic dump fumes hit town near Moscow https://t.co/jzgICamFwk,Fri Mar 30 10:10:34 +0000 2018,-0.6486,0.0,0.387,0.613,83
83,BBCWorld,Facebook 'ugly truth' growth memo haunts firm https://t.co/wkFtFBoWsH,Fri Mar 30 09:51:30 +0000 2018,-0.1027,0.345,0.373,0.282,84
84,BBCWorld,NZ seniors' group hits back at 'elderly driver' plates https://t.co/KrHANEWpya,Fri Mar 30 09:27:39 +0000 2018,0.0,0.0,0.0,1.0,85
85,BBCWorld,Grace Mugabe's farm invaded by Zimbabwe gold diggers https://t.co/tTffJxjUDr,Fri Mar 30 09:01:54 +0000 2018,0.4215,0.259,0.0,0.741,86
86,BBCWorld,"RT @BBCVishalaSP: Female cabin crew at Cathay Pacific have won a battle to scrap a rule forcing them to wear skirts, we're asking does work…",Fri Mar 30 07:46:20 +0000 2018,0.2732,0.136,0.095,0.769,87
87,BBCWorld,The South Korean rock band returning to perform in Pyongyang https://t.co/Wdyum09TQf,Fri Mar 30 07:27:58 +0000 2018,0.0,0.0,0.0,1.0,88
88,BBCWorld,"Colombian church donates 250,000 communion wafers to Venezuela https://t.co/UWTGBxvtQx",Fri Mar 30 07:18:08 +0000 2018,0.0,0.0,0.0,1.0,89
89,BBCWorld,Easter: Irish pubs lift Good Friday alcohol ban https://t.co/Jfs8mwLBqL,Fri Mar 30 05:55:35 +0000 2018,-0.1779,0.215,0.267,0.519,90
90,BBCWorld,RT @BBCNewsAsia: The former Korean Air executive who was sacked and jailed for a 'nut rage' tantrum on board a plane has made a corporate c…,Fri Mar 30 05:49:39 +0000 2018,-0.8625,0.0,0.324,0.676,91
91,BBCWorld,"RT @BBCNewsAsia: Brace yourselves. 

China's defunct space lab, Tiangong-1, should fall to Earth over the weekend. https://t.co/D6zHr74mUA",Fri Mar 30 05:12:28 +0000 2018,0.0,0.0,0.0,1.0,92
92,BBCWorld,Korean Air 'nut rage' heiress makes management comeback https://t.co/nmrvz2wGnG,Fri Mar 30 04:51:40 +0000 2018,-0.5574,0.0,0.31,0.69,93
93,BBCWorld,RT @BBCNewsAsia: Just in case you missed this epic story of how a camera lost at sea for more than two years was discovered on a Taiwan bea…,Fri Mar 30 04:44:59 +0000 2018,-0.5423,0.0,0.158,0.842,94
94,BBCWorld,"RT @BBCNewsAsia: ⚡️ “Camera lost at sea for over two years found and returned to owner”

https://t.co/V9moYw1ehI",Fri Mar 30 04:42:27 +0000 2018,-0.3182,0.0,0.126,0.874,95
95,BBCWorld,Cathay Pacific ends skirts-only rule for female staff https://t.co/3PTcts8skV,Fri Mar 30 04:42:04 +0000 2018,0.0,0.0,0.0,1.0,96
96,BBCWorld,Shelling 'kills Palestinian' in Gaza https://t.co/waX7SlXTUt,Fri Mar 30 04:28:03 +0000 2018,-0.5423,0.0,0.412,0.588,97
97,BBCWorld,"RT @BBCBreaking: Israeli shelling reportedly kills a Palestinian in Gaza, where tension is high ahead of a protest along the border https:/…",Fri Mar 30 04:25:00 +0000 2018,-0.7783,0.0,0.315,0.685,98
98,BBCWorld,"RT @BBCNewsAsia: Even in no man's land, Rohingya children know how to play and have fun. https://t.co/CEHN7XNEHS",Fri Mar 30 03:27:13 +0000 2018,0.5423,0.26,0.1,0.639,99
99,BBCWorld,"RT @BBCNewsAsia: A strong magnitude 6.9 earthquake has struck off the cost of Papua New Guinea's New Britain island, the US Geological Surv…",Fri Mar 30 02:37:02 +0000 2018,0.3182,0.13,0.079,0.791,100
100,CBSNews,Autopsy disputing police account of Stephon Clark shooting sparks anger https://t.co/eemw2aWU2a https://t.co/cZ4XElsNfU,Sun Apr 01 00:18:04 +0000 2018,-0.7506,0.0,0.39,0.61,1
101,CBSNews,Dramatic video shows gun-wielding Texas driver shot dead by officer https://t.co/ob4r4ebQYH https://t.co/ygqVuPkeQn,Sun Apr 01 00:03:04 +0000 2018,-0.6486,0.0,0.281,0.719,2
102,CBSNews,"Gov. Greg Abbott vows ""Texas justice"" for parents accused of beating daughter for refusing arranged marriage… https://t.co/kRaRf2if0a",Sat Mar 31 23:48:03 +0000 2018,-0.5423,0.14,0.325,0.535,3
103,CBSNews,"""She's a monster,"" say parents of boy allegedly molested by teacher https://t.co/gxqedyWqWb https://t.co/PVazgogh4H",Sat Mar 31 23:33:03 +0000 2018,-0.4404,0.0,0.209,0.791,4
104,CBSNews,"“Her experiences were some of the most violent, the most traumatic, that I’ve ever seen.” 
https://t.co/jvN1nuAgAG https://t.co/0TuOvmCTMJ",Sat Mar 31 23:20:15 +0000 2018,-0.8476,0.0,0.353,0.647,5
105,CBSNews,Winning ticket for Mega Millions jackpot sold in New Jersey https://t.co/cjyfAUQntD https://t.co/syEbDxHJax,Sat Mar 31 23:18:03 +0000 2018,0.5267,0.236,0.0,0.764,6
106,CBSNews,PetSmart raid could lead to animal abuse charges https://t.co/soXHQXP6NC https://t.co/iYPZAm1kSw,Sat Mar 31 23:03:03 +0000 2018,-0.743,0.0,0.441,0.559,7
107,CBSNews,"""Palm Sunday Massacre"" killer Christopher Thomas freed after 34 years in prison https://t.co/ZsC1kuB2Ip https://t.co/5MpwHgnDo7",Sat Mar 31 23:02:05 +0000 2018,-0.7096,0.127,0.357,0.516,8
108,CBSNews,"Family in SUV cliff plunge got death threats after viral photo, friend says
https://t.co/cENir7MTra https://t.co/SCetkL9xDq",Sat Mar 31 22:40:01 +0000 2018,-0.5423,0.146,0.306,0.548,9
109,CBSNews,A Boston firefighter has been arrested for allegedly crashing into a police vehicle and fleeing the scene just one… https://t.co/B62zSxkbvU,Sat Mar 31 22:20:01 +0000 2018,-0.4767,0.0,0.154,0.846,10
110,CBSNews,A new “Live to Tell” takes you inside the world of sex trafficking and introduces you to the heroes helping survivo… https://t.co/ppd1KO6xvv,Sat Mar 31 22:00:24 +0000 2018,0.6705,0.224,0.0,0.776,11
111,CBSNews,"A 19,000-pound space station is falling toward Earth and scientists project it may land sometime between Saturday a… https://t.co/AxP8IvUmpR",Sat Mar 31 21:40:30 +0000 2018,-0.1531,0.0,0.086,0.914,12
112,CBSNews,"They say one man's trash is another man's treasure, but for one New Yorker,  trash isn't just an inspiration… https://t.co/IVqitutorh",Sat Mar 31 21:20:01 +0000 2018,0.1531,0.078,0.0,0.922,13
113,CBSNews,"Dramatic video shows gun-wielding Texas driver shot dead by officer:
https://t.co/ugCuwlZn1e https://t.co/hjLhaYUdmT",Sat Mar 31 21:00:02 +0000 2018,-0.6486,0.0,0.281,0.719,14
114,CBSNews,It's #FinalFour Saturday. Here's how to watch tonight's games:  https://t.co/tcYxXsxzID https://t.co/RuL0AQh7wP,Sat Mar 31 20:40:01 +0000 2018,0.0,0.0,0.0,1.0,15
115,CBSNews,"“If you don’t do something about it, then who are you? ... It can happen to anyone.” https://t.co/SGwTNrpO3a https://t.co/zrWTw5US4a",Sat Mar 31 20:20:31 +0000 2018,0.0,0.0,0.0,1.0,16
116,CBSNews,Preservationists are racing against time as they try to save a shipwreck that washed up on a Florida beach… https://t.co/6ucLe9o22o,Sat Mar 31 20:00:02 +0000 2018,0.4939,0.158,0.0,0.842,17
117,CBSNews,EPA chief Scott Pruitt rented a bedroom in a Capitol Hill condo from the wife of a Washington lobbyist from mid-Feb… https://t.co/PsztbyQx9H,Sat Mar 31 19:40:01 +0000 2018,0.0,0.0,0.0,1.0,18
118,CBSNews,U.S. soldier killed in Syria identified as 36-year-old Master Sgt. Johnathan J. Dunbar https://t.co/lWczCab2sT https://t.co/d5W5nFZavB,Sat Mar 31 19:20:01 +0000 2018,-0.6705,0.0,0.243,0.757,19
119,CBSNews,"Dallas police are looking for the person who stole several guitars from Nils Lofgren, the longtime guitarist with B… https://t.co/gQQ3kSFRoD",Sat Mar 31 19:00:02 +0000 2018,0.0,0.0,0.0,1.0,20
120,CBSNews,Autopsy disputing police account of Stephon Clark shooting sparks anger https://t.co/eemw2aWU2a https://t.co/cZ4XElsNfU,Sun Apr 01 00:18:04 +0000 2018,-0.7506,0.0,0.39,0.61,21
121,CBSNews,Dramatic video shows gun-wielding Texas driver shot dead by officer https://t.co/ob4r4ebQYH https://t.co/ygqVuPkeQn,Sun Apr 01 00:03:04 +0000 2018,-0.6486,0.0,0.281,0.719,22
122,CBSNews,"Gov. Greg Abbott vows ""Texas justice"" for parents accused of beating daughter for refusing arranged marriage… https://t.co/kRaRf2if0a",Sat Mar 31 23:48:03 +0000 2018,-0.5423,0.14,0.325,0.535,23
123,CBSNews,"""She's a monster,"" say parents of boy allegedly molested by teacher https://t.co/gxqedyWqWb https://t.co/PVazgogh4H",Sat Mar 31 23:33:03 +0000 2018,-0.4404,0.0,0.209,0.791,24
124,CBSNews,"“Her experiences were some of the most violent, the most traumatic, that I’ve ever seen.” 
https://t.co/jvN1nuAgAG https://t.co/0TuOvmCTMJ",Sat Mar 31 23:20:15 +0000 2018,-0.8476,0.0,0.353,0.647,25
125,CBSNews,Winning ticket for Mega Millions jackpot sold in New Jersey https://t.co/cjyfAUQntD https://t.co/syEbDxHJax,Sat Mar 31 23:18:03 +0000 2018,0.5267,0.236,0.0,0.764,26
126,CBSNews,PetSmart raid could lead to animal abuse charges https://t.co/soXHQXP6NC https://t.co/iYPZAm1kSw,Sat Mar 31 23:03:03 +0000 2018,-0.743,0.0,0.441,0.559,27
127,CBSNews,"""Palm Sunday Massacre"" killer Christopher Thomas freed after 34 years in prison https://t.co/ZsC1kuB2Ip https://t.co/5MpwHgnDo7",Sat Mar 31 23:02:05 +0000 2018,-0.7096,0.127,0.357,0.516,28
128,CBSNews,"Family in SUV cliff plunge got death threats after viral photo, friend says
https://t.co/cENir7MTra https://t.co/SCetkL9xDq",Sat Mar 31 22:40:01 +0000 2018,-0.5423,0.146,0.306,0.548,29
129,CBSNews,A Boston firefighter has been arrested for allegedly crashing into a police vehicle and fleeing the scene just one… https://t.co/B62zSxkbvU,Sat Mar 31 22:20:01 +0000 2018,-0.4767,0.0,0.154,0.846,30
130,CBSNews,A new “Live to Tell” takes you inside the world of sex trafficking and introduces you to the heroes helping survivo… https://t.co/ppd1KO6xvv,Sat Mar 31 22:00:24 +0000 2018,0.6705,0.224,0.0,0.776,31
131,CBSNews,"A 19,000-pound space station is falling toward Earth and scientists project it may land sometime between Saturday a… https://t.co/AxP8IvUmpR",Sat Mar 31 21:40:30 +0000 2018,-0.1531,0.0,0.086,0.914,32
132,CBSNews,"They say one man's trash is another man's treasure, but for one New Yorker,  trash isn't just an inspiration… https://t.co/IVqitutorh",Sat Mar 31 21:20:01 +0000 2018,0.1531,0.078,0.0,0.922,33
133,CBSNews,"Dramatic video shows gun-wielding Texas driver shot dead by officer:
https://t.co/ugCuwlZn1e https://t.co/hjLhaYUdmT",Sat Mar 31 21:00:02 +0000 2018,-0.6486,0.0,0.281,0.719,34
134,CBSNews,It's #FinalFour Saturday. Here's how to watch tonight's games:  https://t.co/tcYxXsxzID https://t.co/RuL0AQh7wP,Sat Mar 31 20:40:01 +0000 2018,0.0,0.0,0.0,1.0,35
135,CBSNews,"“If you don’t do something about it, then who are you? ... It can happen to anyone.” https://t.co/SGwTNrpO3a https://t.co/zrWTw5US4a",Sat Mar 31 20:20:31 +0000 2018,0.0,0.0,0.0,1.0,36
136,CBSNews,Preservationists are racing against time as they try to save a shipwreck that washed up on a Florida beach… https://t.co/6ucLe9o22o,Sat Mar 31 20:00:02 +0000 2018,0.4939,0.158,0.0,0.842,37
137,CBSNews,EPA chief Scott Pruitt rented a bedroom in a Capitol Hill condo from the wife of a Washington lobbyist from mid-Feb… https://t.co/PsztbyQx9H,Sat Mar 31 19:40:01 +0000 2018,0.0,0.0,0.0,1.0,38
138,CBSNews,U.S. soldier killed in Syria identified as 36-year-old Master Sgt. Johnathan J. Dunbar https://t.co/lWczCab2sT https://t.co/d5W5nFZavB,Sat Mar 31 19:20:01 +0000 2018,-0.6705,0.0,0.243,0.757,39
139,CBSNews,"Dallas police are looking for the person who stole several guitars from Nils Lofgren, the longtime guitarist with B… https://t.co/gQQ3kSFRoD",Sat Mar 31 19:00:02 +0000 2018,0.0,0.0,0.0,1.0,40
140,CBSNews,"Rocker Ted Nugent says the Florida students calling for gun control have ""no soul"" and are ""mushy brained children""… https://t.co/APv1zhvPoJ",Sat Mar 31 18:40:02 +0000 2018,-0.5574,0.0,0.204,0.796,41
141,CBSNews,The Mormon church injects diversity into a top leadership panel by tapping the first-ever Latin American apostle an… https://t.co/dt5Y62woDD,Sat Mar 31 18:20:01 +0000 2018,0.2023,0.096,0.0,0.904,42
142,CBSNews,Want to quit Facebook? Here's how you can download your data before you go: https://t.co/w36nCXsMX0 https://t.co/8YekMub5cq,Sat Mar 31 18:00:38 +0000 2018,0.0772,0.08,0.0,0.92,43
143,CBSNews,"Trouble is brewing for coffee lovers in California, where a judge ruled that sellers must post warnings about cance… https://t.co/9Elj3hpCHH",Sat Mar 31 17:40:01 +0000 2018,-0.128,0.14,0.202,0.658,44
